model,correct,opposite_direction,wrong_drug,over_intervention,under_treatment,other,invalid
claude-haiku-4-5-20251001,738,361,592,675,608,450,
claude-opus-4-8,839,167,555,586,836,441,
deepseek-flash,982,257,512,645,633,395,
deepseek-v4-pro,902,187,682,718,415,520,
gemini-3.1-flash-lite,619,268,855,852,149,681,
gemini-3.1-pro-preview,850,135,671,649,651,468,
gpt-4o,648,301,821,852,180,622,
gpt-5.4,927,144,477,457,1101,318,
gpt-5.4-mini,809,376,530,671,595,443,
gpt-6-sol,935,146,601,584,747,411,
jev,844,234,501,461,1078,306,
laya,794,889,318,919,19,485,
medgemma:27b,653,446,756,903,49,617,
